注意力不集中怎么办？,如何不让孩子们在百度作业帮上查答案？
如何让孩子喜欢学英语,怎么让孩子喜欢哲学？
如何处理学生恋爱问题,怎样平衡体育训练和文化课程之间的矛盾
如何防止孩子抄作业,老师们，我在一线的时候总有一个问题，如何能够提高小组讨论的有效性？！如何避免讨论后小组派代表没人愿意说？或者一讨论学生们就聊别的这一问题呢？
孩子学习没有热情怎么办,怎么让孩子喜欢哲学？
如何让孩子喜欢哲学,怎么让孩子喜欢哲学？
孩子喜欢打游戏机怎么办,我的注册账号在哪找？
学生上课总是讲话怎么办,请问，学生不想上学，出现了厌学的状态，怎么办？
"想要调动学习积极性,有什么好的建议吗",老师好，怎么我这两天不能签到，点不动任务栏？
老师们怎么能够管理好课堂秩序,甜甜又哭了，老师们该怎样帮助她？我的女儿甜甜今年上小学六年级了，平时话不多，性格有点内向，总是不想去学校，每天回家都闷闷不乐，我问她发生了什么他也不说。有一次，我发现她躲在屋子里偷偷抹眼泪，我问她到底怎么了。她告诉我同桌欺负她，她又不敢告诉老师。我从老师那了解到，甜甜上课从来不敢举手回答问题，就算老师点名叫她回答，她也不敢张口，半天说不出一句话，有时甚至会急哭。
对于学生偏科有什么好的建议吗,期末复习阶段了，怎样来合理的复习呢？
怎么样可以让家长配合老师完成教学任务,假期如何督促学生学习？
好动淘气的学生怎么办,第十三周问题:你希望得到家长怎样的配合？遇到不配合的家长，你会怎样处理？有哪些方法促进老师与家长建立良好的关系?
想要提高孩子的阅读能力,九年级的班上有个女学生，天天上课沉醉在自我化妆上，上课中不是化妆照镜子就是睡觉，几次警告惩罚效果不显著，依旧有点目中无人，自我为中心，该怎么说教？
如何树立好的习惯,怎样平衡体育训练和文化课程之间的矛盾
"对于性格内向的孩子,怎么鼓励",怎么让孩子喜欢哲学？
孩子不愿意上学怎么办,请问，学生不想上学，出现了厌学的状态，怎么办？
期末时候如何合理安排孩子的复习计划,怎么让孩子喜欢哲学？
上课喜欢睡觉怎么办,老师们，我在一线的时候总有一个问题，如何能够提高小组讨论的有效性？！如何避免讨论后小组派代表没人愿意说？或者一讨论学生们就聊别的这一问题呢？
"女生喜欢化妆,怎么教育",今天学校请来了市中队的人员，给我校老师进行了消防知识的普及！！听后感觉真的好可怕，分分钟就牺牲了。
如何合理安排假期作业,我是一个文盲妈妈，想求助大家能教我点学英语的诀窍或有什么好的学英语方法，比喻用什么方法就能自己把听力的题做了，谢谢万能的微信网络帮帮我的孩子。我的孩子刚升三年级的学生。
如何对待单亲家庭的孩子,为什么孩子不爱学习
如何快速建立班级凝聚力,假期如何督促学生学习？
高中学生沉迷游戏怎么办,人才的培养目标需要转型，教师的角色也不断在变化。您在教学中使用过哪些有助于能力培养的教学方法和策略？
家长该秉持怎样的育人理念，才能培养孩子养成良好的学习、生活习惯,孩子写作业不认真，写一会就跑去干别的事，有什么办法让他能认真坐下写作业。
孩子不喜欢阅读怎么办,学生上课接话严重，怎么办，，.，，
如何与情绪不好的孩子相处,怎么让孩子喜欢哲学？
如何帮助班级里的差生,小动作多，靠强力压制是行不通的，需要塑造新的行为习惯，给孩子发挥自己能量的机会。您会如何引导孩子塑造好习惯，改变爱做小动作的习惯呢？可以参考【学习】-【模块四】《培养良好行为习惯4步法》的课程哦～
怎么合理处理师生间的矛盾,如何上好复习课?
提高孩子的作文水平,最近一篇《陪娃写作业？算了吧，想来想去还是命重要》的文章刷爆了朋友圈，很多家长认为陪娃写作业，就像下凡历劫。作为老师，我们经常会建议家长多辅导学生完成作业，尤其是在遇到作业中的难点时，能适当的给予学生指导，但这种建议时常会受到家长的质疑，老师和家长该如何有效沟通，共同助力孩子的成长？
